,Index,Z1,P2/P1,T2/T1,D2/D1,M2/M1,Pt2/Pt1,Y,diff,P1,T1
0,0,0.5,1.6325325325325326,1.0374125555005944,2.0113348512520965,0.37720839970464676,0.944153456336463,10.739292424601565,0.009255235717770023,2231499.7997998,540.0
1,1,0.51,1.6551801801801802,1.0386136823357404,2.0638015761814485,0.37556888727189713,0.9396423084988045,11.463520170956956,0.015337632057279898,2203356.156156156,540.0
2,2,0.52,1.6780780780780782,1.0397555964819811,2.1163398269229963,0.3740330090280774,0.935062923780119,12.180240842494229,0.016806713148106105,2175212.5125125125,540.0
3,3,0.53,1.7012262262262263,1.0408227085779973,2.1692737844519083,0.37247636792059463,0.930460116525154,12.88274580495233,0.007066279178960459,2147068.868868869,540.0
4,4,0.54,1.7246246246246246,1.04180069903226,2.222945579606562,0.3707977658654624,0.9258754762469813,13.56530138218663,-0.01989460437504161,2118925.225225225,540.0
5,5,0.55,1.7466216216216215,1.0428705037566837,2.2712984062256822,0.3709111375655032,0.9211031328652456,14.267186625950675,0.02204573860718932,2090781.5815815816,540.0
6,6,0.56,1.773873873873874,1.0439475118279544,2.332786545804973,0.36999251700588626,0.9155772732318418,15.055789031227185,0.00831656208773794,2057009.2092092093,540.0
7,7,0.5700000000000001,1.7963213213213214,1.04477665140868,2.3834249562588217,0.3694639663162691,0.9110304033431599,15.690544963169522,-0.006888665464642186,2028865.5655655656,540.0
8,8,0.5800000000000001,1.8225225225225223,1.0457297122663984,2.441858075312965,0.36950953813981174,0.9056220266336766,16.431728441132773,-0.010627446227181104,1995093.1931931933,540.0
9,9,0.5900000000000001,1.8481481481481483,1.046602042882847,2.4987460503944403,0.369945886825485,0.9003354611603867,17.140890945569527,-0.014837898878366276,1961320.820820821,540.0
10,10,0.6000000000000001,1.873123123123123,1.0473952934873627,2.5538102938254146,0.3707826497086039,0.8951928657436418,17.81684728101688,-0.018568106880770992,1927548.4484484484,540.0
11,11,0.6100000000000001,1.8973723723723726,1.0481123361210254,2.6067039039082545,0.3720336118305317,0.8902116852472836,18.459035716840006,-0.02027866267499936,1893776.0760760761,540.0
12,12,0.6200000000000001,1.9208208208208206,1.0487567671674187,2.657018431232039,0.3737116880975773,0.8854056013341953,19.06733724085096,-0.018044385641639286,1860003.7037037038,540.0
13,13,0.6300000000000001,1.9433933933933933,1.0493325176062227,2.704292699399009,0.3758247223211055,0.8807853850647586,19.641928750676826,-0.009720725142584362,1826231.3313313315,540.0
14,14,0.6400000000000001,1.969219219219219,1.049846591052623,2.7584215289803513,0.3782013142274045,0.8757352304618334,20.25487121878334,-0.0254219522180041,1786830.2302302304,540.0
15,15,0.6500000000000001,1.9899149149149147,1.0502590201668,2.7988157025738087,0.3810282364751832,0.8715809721298047,20.75210950953731,-0.009774552024505502,1753057.8578578578,540.0
16,16,0.6600000000000001,2.012812812812813,1.0506538724672474,2.8408371781620674,0.38472158995806255,0.8670182196586818,21.288240421465055,0.017630120280977272,1713656.756756757,540.0
17,17,0.6700000000000002,2.035810810810811,1.0508040934599543,2.884701293443871,0.3876150095086512,0.8629710374549981,21.745673889876446,-0.01740818085793052,1674255.6556556558,540.0
18,18,0.6800000000000002,2.0566066066066067,1.0509468172999352,2.918256252353845,0.39147972942444625,0.8591567179545648,22.171529920867332,-0.0017670146948845383,1634854.5545545546,540.0
19,19,0.6900000000000002,2.0762262262262263,1.0509741702669206,2.9466587721837403,0.3954035429474836,0.8557299448541673,22.542903980406557,0.012696537075030165,1595453.4534534535,540.0
20,20,0.7000000000000002,2.0981981981981983,1.0507688614197666,2.977963848578414,0.3992772522061983,0.8524389026378437,22.879305282174396,-0.01839009117014313,1550423.6236236237,540.0
21,21,0.7100000000000002,2.1153153153153155,1.0505526894192536,2.995083324522659,0.4032069122615139,0.8499055287355097,23.12951311884058,-0.007388111681095294,1511022.5225225226,540.0
22,22,0.7200000000000002,2.1335335335335337,1.0501633012280722,3.0085685536342046,0.4075805755286101,0.847565133961626,23.341915067570397,-0.0010717857826120674,1465992.6926926929,540.0
23,23,0.7300000000000002,2.147822822822823,1.0497494105782768,3.012559498832564,0.4115382063841595,0.845957863608801,23.47144697974983,0.020435854207121504,1426591.5915915917,540.0
24,24,0.7400000000000002,2.1631631631631634,1.0491137105872668,3.013073381127978,0.4157258910264032,0.8447512542832328,23.53685777522093,0.023824529356471946,1381561.7617617617,540.0
25,25,0.7500000000000002,2.1769769769769773,1.0483608532392223,3.0069524847473836,0.41977870134453577,0.8441614184089263,23.523429119698307,0.026536987414957077,1336531.931931932,540.0
26,26,0.7600000000000002,2.1905405405405407,1.0473728235604105,3.0008868160556457,0.42314595693715934,0.8443396344652888,23.40880150927219,-0.025483373727636295,1291502.1021021022,540.0
27,27,0.7700000000000002,2.2011011011011012,1.0464517658646606,2.9812219398034583,0.4268978072202556,0.8449136485477529,23.248931807693598,-0.010249215800352197,1246472.2722722723,540.0
28,28,0.7800000000000002,2.2113113113113116,1.045333344610311,2.9531488051810726,0.4307081414034062,0.8462174874446569,22.986356176504458,0.008112067951386814,1195813.713713714,540.0
29,29,0.7900000000000003,2.219744744744745,1.0441991267863302,2.92722363353922,0.43344853111364673,0.8479972394895392,22.673046540155084,-0.006627245410799717,1150783.883883884,540.0
30,30,0.8000000000000003,2.227777777777778,1.042886199247925,2.8937741768422107,0.4360892857952677,0.8505062862798698,22.257663412110116,-0.019339310561683327,1100125.3253253254,540.0
31,31,0.8100000000000003,2.232457457457458,1.0418896494728567,2.855562662423843,0.43840409229337834,0.852945293821844,21.866855169556985,0.03438978983342826,1055095.4954954954,540.0
32,32,0.8200000000000003,2.2381381381381384,1.0405764831386253,2.817280182512019,0.4401822468057948,0.8562103999326649,21.35833346428057,0.029299201309129542,1004436.936936937,540.0
33,33,0.8300000000000003,2.2433683683683685,1.0391976262375542,2.7799337992481896,0.44147430586384706,0.8597958080788807,20.809346118085465,0.0007323337042143956,953778.3783783785,540.0
34,34,0.8400000000000003,2.246596596596597,1.0380467719723274,2.7375255513245893,0.4427764749628738,0.8633891195365221,20.264343403586672,0.034318554006519945,903119.8198198199,540.0
